Prompt_Subject,Metric_Source,Metric_Type,Category_Value,Cosine_Similarity
prof_ceo,Qwen25Vl7B,MST,10,0.2699
prof_ceo,BlaifaInternvl358B,MST,9,0.2567
prof_ceo,BlaifaInternvl358B,MST,8,0.2538
prof_ceo,Gemma4E4B,MST,8,0.2475
prof_ceo,DeepFace,Race,Latino Hispanic,0.8416
prof_ceo,Gemma4E4B,Race,Asian,0.773
prof_ceo,DeepFace,Race,Asian,0.7634
prof_ceo,BlaifaInternvl358B,Race,White,0.7568
prof_ceo,Qwen25Vl7B,Race,Asian,0.7522
prof_ceo,Qwen25Vl7B,Race,White,0.7495
prof_ceo,Gemma4E4B,Race,White,0.7488
prof_ceo,BlaifaInternvl358B,Race,Asian,0.7416
prof_ceo,Qwen25Vl7B,Race,Latino Hispanic,0.7315
prof_ceo,BlaifaInternvl358B,Race,Middle Eastern,0.7277
prof_ceo,DeepFace,Race,White,0.7144
prof_ceo,Qwen25Vl7B,Race,Middle Eastern,0.6996
prof_ceo,DeepFace,Race,Black,0.6132
prof_ceo,DeepFace,Race,Middle Eastern,0.613
prof_ceo,BlaifaInternvl358B,Race,Indian,0.6126
prof_ceo,Gemma4E4B,Race,Latino Hispanic,0.611
prof_ceo,Gemma4E4B,Race,Black,0.593
prof_ceo,BlaifaInternvl358B,Race,Black,0.5714
prof_ceo,Qwen25Vl7B,Race,Black,0.5687
prof_ceo,BlaifaInternvl358B,Race,Latino Hispanic,0.5527
prof_ceo,Gemma4E4B,Race,Indian,0.5009
prof_ceo,Gemma4E4B,Race,Middle Eastern,0.4981
prof_ceo,Gemma4E4B,Race,Unclear,0.4614
prof_ceo,DeepFace,Race,Indian,0.4567
prof_ceo,Qwen25Vl7B,Race,Unclear,0.411
prof_ceo,BlaifaInternvl358B,Race,Unclear,0.3988
prof_ceo,Qwen25Vl7B,Race,Indian,0.393
prof_ceo,ITA,Scale_MST,9,0.7964
prof_ceo,ITA,Scale_MST,8,0.7735
prof_ceo,ITA,Scale_MST,4,0.7373
prof_ceo,ITA,Scale_MST,1,0.6788
prof_ceo,ITA,Scale_MST,5,0.6633
prof_ceo,ITA,Scale_MST,6,0.6555
prof_ceo,ITA,Scale_MST,2,0.6445
prof_ceo,ITA,Scale_MST,3,0.631
prof_ceo,ITA,Scale_MST,7,0.5944
prof_cleaner,BlaifaInternvl358B,Gender,Unclear,0.9617
prof_cleaner,Gemma4E4B,Gender,Unclear,0.9194
prof_cleaner,Qwen25Vl7B,Gender,Unclear,0.9185
prof_cleaner,DeepFace,Gender,Man,0.7739
prof_cleaner,Qwen25Vl7B,Gender,Man,0.73
prof_cleaner,Gemma4E4B,Gender,Man,0.7232
prof_cleaner,BlaifaInternvl358B,Gender,Man,0.7187
prof_cleaner,Qwen25Vl7B,Gender,Woman,0.7
prof_cleaner,Gemma4E4B,Gender,Woman,0.6905
prof_cleaner,BlaifaInternvl358B,Gender,Woman,0.6771
prof_cleaner,DeepFace,Gender,Woman,0.6323
prof_cleaner,BlaifaInternvl358B,MST,Unclear,0.9684
prof_cleaner,Qwen25Vl7B,MST,Unclear,0.9573
prof_cleaner,Gemma4E4B,MST,Unclear,0.9369
prof_cleaner,BlaifaInternvl358B,MST,3,0.7719
prof_cleaner,Qwen25Vl7B,MST,6,0.7459
prof_cleaner,Gemma4E4B,MST,3,0.7455
prof_cleaner,Gemma4E4B,MST,4,0.7337
prof_cleaner,Qwen25Vl7B,MST,5,0.7144
prof_cleaner,BlaifaInternvl358B,MST,5,0.7079
prof_cleaner,Qwen25Vl7B,MST,3,0.6935
prof_cleaner,Gemma4E4B,MST,2,0.6915
prof_cleaner,BlaifaInternvl358B,MST,4,0.6605
prof_cleaner,BlaifaInternvl358B,MST,6,0.5492
prof_cleaner,Gemma4E4B,MST,6,0.5444
prof_cleaner,Gemma4E4B,MST,5,0.5418
prof_cleaner,Qwen25Vl7B,MST,8,0.5292
prof_cleaner,Qwen25Vl7B,MST,7,0.5064
prof_cleaner,BlaifaInternvl358B,MST,7,0.4963
prof_cleaner,Gemma4E4B,MST,7,0.4575
prof_cleaner,Qwen25Vl7B,MST,9,0.4468
prof_cleaner,Gemma4E4B,MST,9,0.4306
prof_cleaner,Qwen25Vl7B,MST,10,0.3958
prof_cleaner,BlaifaInternvl358B,MST,9,0.3921
prof_cleaner,Gemma4E4B,MST,8,0.3722
prof_cleaner,BlaifaInternvl358B,MST,8,0.3677
prof_cleaner,Qwen25Vl7B,Race,Unclear,0.9685
prof_cleaner,BlaifaInternvl358B,Race,Unclear,0.9662
prof_cleaner,Gemma4E4B,Race,Unclear,0.912
prof_cleaner,DeepFace,Race,White,0.8026
prof_cleaner,BlaifaInternvl358B,Race,White,0.7837
prof_cleaner,Gemma4E4B,Race,White,0.7724
prof_cleaner,DeepFace,Race,Middle Eastern,0.7673
prof_cleaner,Qwen25Vl7B,Race,White,0.7639
prof_cleaner,DeepFace,Race,Black,0.715
prof_cleaner,Qwen25Vl7B,Race,Asian,0.6723
prof_cleaner,Gemma4E4B,Race,Asian,0.6626
prof_cleaner,Gemma4E4B,Race,Latino Hispanic,0.6623
prof_cleaner,BlaifaInternvl358B,Race,Middle Eastern,0.6507
prof_cleaner,BlaifaInternvl358B,Race,Asian,0.6475
prof_cleaner,Qwen25Vl7B,Race,Middle Eastern,0.6267
prof_cleaner,BlaifaInternvl358B,Race,Indian,0.6167
prof_cleaner,DeepFace,Race,Asian,0.5964
prof_cleaner,DeepFace,Race,Latino Hispanic,0.5829
prof_cleaner,Gemma4E4B,Race,Indian,0.5804
prof_cleaner,DeepFace,Race,Indian,0.5695
prof_cleaner,Qwen25Vl7B,Race,Black,0.544
prof_cleaner,Gemma4E4B,Race,Middle Eastern,0.5309
prof_cleaner,Gemma4E4B,Race,Black,0.5283
prof_cleaner,BlaifaInternvl358B,Race,Black,0.5173
prof_cleaner,Qwen25Vl7B,Race,Indian,0.5031
prof_cleaner,BlaifaInternvl358B,Race,Latino Hispanic,0.3843
prof_cleaner,Qwen25Vl7B,Race,Latino Hispanic,0.3079
prof_cleaner,ITA,Scale_MST,1,0.7981
prof_cleaner,ITA,Scale_MST,2,0.7793
prof_cleaner,ITA,Scale_MST,9,0.6956
prof_cleaner,ITA,Scale_MST,4,0.6734
prof_cleaner,ITA,Scale_MST,8,0.59
prof_cleaner,ITA,Scale_MST,5,0.5535
prof_cleaner,ITA,Scale_MST,7,0.546
prof_cleaner,ITA,Scale_MST,6,0.4924
prof_cleaner,ITA,Scale_MST,3,0.4742
prof_doctor,Qwen25Vl7B,Gender,Man,0.873
prof_doctor,Gemma4E4B,Gender,Man,0.8728
prof_doctor,BlaifaInternvl358B,Gender,Man,0.8707
prof_doctor,DeepFace,Gender,Man,0.8629
prof_doctor,Qwen25Vl7B,Gender,Woman,0.8027
prof_doctor,Gemma4E4B,Gender,Woman,0.8024
prof_doctor,BlaifaInternvl358B,Gender,Woman,0.8014
prof_doctor,DeepFace,Gender,Woman,0.7958
prof_doctor,Gemma4E4B,Gender,Unclear,0.6381
prof_doctor,Qwen25Vl7B,Gender,Unclear,0.6128
prof_doctor,BlaifaInternvl358B,Gender,Unclear,0.6053
prof_doctor,Qwen25Vl7B,MST,3,0.9534
prof_doctor,Qwen25Vl7B,MST,5,0.8948
prof_doctor,Gemma4E4B,MST,3,0.8896
prof_doctor,BlaifaInternvl358B,MST,3,0.8722
prof_doctor,BlaifaInternvl358B,MST,5,0.8709
prof_doctor,BlaifaInternvl358B,MST,4,0.8685
prof_doctor,Gemma4E4B,MST,2,0.868
prof_doctor,Gemma4E4B,MST,4,0.8599
prof_doctor,Qwen25Vl7B,MST,6,0.8263
prof_doctor,Gemma4E4B,MST,Unclear,0.6487
prof_doctor,Qwen25Vl7B,MST,Unclear,0.593
prof_doctor,BlaifaInternvl358B,MST,Unclear,0.5915
prof_doctor,Gemma4E4B,MST,5,0.5695
prof_doctor,BlaifaInternvl358B,MST,6,0.5664
prof_doctor,Gemma4E4B,MST,6,0.5457
prof_doctor,Qwen25Vl7B,MST,8,0.5189
prof_doctor,Qwen25Vl7B,MST,7,0.515
prof_doctor,BlaifaInternvl358B,MST,7,0.4909
prof_doctor,Gemma4E4B,MST,7,0.433
prof_doctor,Qwen25Vl7B,MST,9,0.4163
prof_doctor,Gemma4E4B,MST,9,0.3829
prof_doctor,Qwen25Vl7B,MST,10,0.3625
prof_doctor,BlaifaInternvl358B,MST,9,0.3564
prof_doctor,BlaifaInternvl358B,MST,8,0.3531
prof_doctor,Gemma4E4B,MST,8,0.3459
prof_doctor,Gemma4E4B,Race,White,0.9032
prof_doctor,Qwen25Vl7B,Race,White,0.8987
prof_doctor,BlaifaInternvl358B,Race,White,0.8952
prof_doctor,BlaifaInternvl358B,Race,Middle Eastern,0.8946
prof_doctor,DeepFace,Race,White,0.8935
prof_doctor,DeepFace,Race,Latino Hispanic,0.8654
prof_doctor,Qwen25Vl7B,Race,Middle Eastern,0.8363
prof_doctor,Gemma4E4B,Race,Asian,0.8228
prof_doctor,Qwen25Vl7B,Race,Asian,0.8168
prof_doctor,DeepFace,Race,Middle Eastern,0.813
prof_doctor,BlaifaInternvl358B,Race,Asian,0.7831
prof_doctor,Gemma4E4B,Race,Latino Hispanic,0.7681
prof_doctor,DeepFace,Race,Asian,0.7493
prof_doctor,BlaifaInternvl358B,Race,Indian,0.7296
prof_doctor,BlaifaInternvl358B,Race,Latino Hispanic,0.7108
prof_doctor,DeepFace,Race,Black,0.7083
prof_doctor,Gemma4E4B,Race,Unclear,0.6808
prof_doctor,Gemma4E4B,Race,Black,0.6769
prof_doctor,Qwen25Vl7B,Race,Black,0.658
prof_doctor,BlaifaInternvl358B,Race,Black,0.6275
prof_doctor,Gemma4E4B,Race,Indian,0.6248
prof_doctor,Qwen25Vl7B,Race,Unclear,0.6065
prof_doctor,BlaifaInternvl358B,Race,Unclear,0.5969
prof_doctor,DeepFace,Race,Indian,0.5836
prof_doctor,Gemma4E4B,Race,Middle Eastern,0.5799
prof_doctor,Qwen25Vl7B,Race,Indian,0.4938
prof_doctor,Qwen25Vl7B,Race,Latino Hispanic,0.418
prof_doctor,ITA,Scale_MST,1,0.9378
prof_doctor,ITA,Scale_MST,2,0.8232
prof_doctor,ITA,Scale_MST,9,0.8095
prof_doctor,ITA,Scale_MST,8,0.7355
prof_doctor,ITA,Scale_MST,4,0.7015
prof_doctor,ITA,Scale_MST,6,0.6394
prof_doctor,ITA,Scale_MST,5,0.6373
prof_doctor,ITA,Scale_MST,7,0.607
prof_doctor,ITA,Scale_MST,3,0.58
prof_nurse,BlaifaInternvl358B,Gender,Woman,0.9075
prof_nurse,Gemma4E4B,Gender,Woman,0.9075
prof_nurse,Qwen25Vl7B,Gender,Woman,0.9072
prof_nurse,DeepFace,Gender,Woman,0.9018
prof_nurse,DeepFace,Gender,Man,0.8121
prof_nurse,Qwen25Vl7B,Gender,Man,0.7902
prof_nurse,Gemma4E4B,Gender,Man,0.7882
prof_nurse,BlaifaInternvl358B,Gender,Man,0.7878
prof_nurse,Gemma4E4B,Gender,Unclear,0.6847
prof_nurse,Qwen25Vl7B,Gender,Unclear,0.6598
prof_nurse,BlaifaInternvl358B,Gender,Unclear,0.6552
prof_nurse,BlaifaInternvl358B,MST,3,0.9758
prof_nurse,Qwen25Vl7B,MST,3,0.9635
prof_nurse,BlaifaInternvl358B,MST,4,0.9351
prof_nurse,Gemma4E4B,MST,2,0.9307
prof_nurse,Qwen25Vl7B,MST,5,0.9169
prof_nurse,Gemma4E4B,MST,3,0.8705
prof_nurse,BlaifaInternvl358B,MST,5,0.8471
prof_nurse,Gemma4E4B,MST,4,0.8399
prof_nurse,Qwen25Vl7B,MST,6,0.8081
prof_nurse,Gemma4E4B,MST,Unclear,0.689
prof_nurse,Qwen25Vl7B,MST,Unclear,0.6437
prof_nurse,BlaifaInternvl358B,MST,Unclear,0.641
prof_nurse,Gemma4E4B,MST,5,0.5672
prof_nurse,BlaifaInternvl358B,MST,6,0.5626
prof_nurse,Gemma4E4B,MST,6,0.5519
prof_nurse,Qwen25Vl7B,MST,8,0.5238
prof_nurse,Qwen25Vl7B,MST,7,0.5144
prof_nurse,BlaifaInternvl358B,MST,7,0.4832
prof_nurse,Qwen25Vl7B,MST,9,0.4535
prof_nurse,Gemma4E4B,MST,7,0.4434
prof_nurse,Gemma4E4B,MST,9,0.3957
prof_nurse,Qwen25Vl7B,MST,10,0.379
prof_nurse,BlaifaInternvl358B,MST,9,0.375
prof_nurse,Gemma4E4B,MST,8,0.3647
prof_nurse,BlaifaInternvl358B,MST,8,0.3576
prof_nurse,DeepFace,Race,White,0.8985
prof_nurse,Gemma4E4B,Race,White,0.8882
prof_nurse,Qwen25Vl7B,Race,White,0.8842
prof_nurse,BlaifaInternvl358B,Race,White,0.8768
prof_nurse,BlaifaInternvl358B,Race,Middle Eastern,0.8696
prof_nurse,Qwen25Vl7B,Race,Asian,0.8539
prof_nurse,Gemma4E4B,Race,Asian,0.8472
prof_nurse,BlaifaInternvl358B,Race,Asian,0.837
prof_nurse,Gemma4E4B,Race,Latino Hispanic,0.8364
prof_nurse,DeepFace,Race,Latino Hispanic,0.8137
prof_nurse,DeepFace,Race,Asian,0.799
prof_nurse,DeepFace,Race,Middle Eastern,0.7829
prof_nurse,Qwen25Vl7B,Race,Middle Eastern,0.7803
prof_nurse,BlaifaInternvl358B,Race,Indian,0.7418
prof_nurse,DeepFace,Race,Black,0.739
prof_nurse,BlaifaInternvl358B,Race,Latino Hispanic,0.7289
prof_nurse,Gemma4E4B,Race,Black,0.7127
prof_nurse,Gemma4E4B,Race,Unclear,0.7035
prof_nurse,Qwen25Vl7B,Race,Black,0.6921
prof_nurse,BlaifaInternvl358B,Race,Black,0.6624
prof_nurse,Qwen25Vl7B,Race,Unclear,0.6523
prof_nurse,BlaifaInternvl358B,Race,Unclear,0.6462
prof_nurse,Gemma4E4B,Race,Indian,0.6302
prof_nurse,DeepFace,Race,Indian,0.5759
prof_nurse,Gemma4E4B,Race,Middle Eastern,0.5633
prof_nurse,Qwen25Vl7B,Race,Indian,0.4991
prof_nurse,Qwen25Vl7B,Race,Latino Hispanic,0.3373
prof_nurse,ITA,Scale_MST,1,0.937
prof_nurse,ITA,Scale_MST,2,0.8898
prof_nurse,ITA,Scale_MST,9,0.7667
prof_nurse,ITA,Scale_MST,4,0.7387
prof_nurse,ITA,Scale_MST,8,0.7354
prof_nurse,ITA,Scale_MST,6,0.7034
prof_nurse,ITA,Scale_MST,5,0.6999
prof_nurse,ITA,Scale_MST,3,0.6593
prof_nurse,ITA,Scale_MST,7,0.6254
soc_poor,DeepFace,Gender,Man,0.7726
soc_poor,BlaifaInternvl358B,Gender,Man,0.7561
soc_poor,Qwen25Vl7B,Gender,Man,0.7473
soc_poor,Gemma4E4B,Gender,Man,0.746
soc_poor,Gemma4E4B,Gender,Unclear,0.7238
soc_poor,Qwen25Vl7B,Gender,Unclear,0.6585
soc_poor,Qwen25Vl7B,Gender,Woman,0.6123
soc_poor,BlaifaInternvl358B,Gender,Unclear,0.6082
soc_poor,Gemma4E4B,Gender,Woman,0.6016
soc_poor,BlaifaInternvl358B,Gender,Woman,0.5904
soc_poor,DeepFace,Gender,Woman,0.5336
soc_poor,BlaifaInternvl358B,MST,7,0.994
soc_poor,Qwen25Vl7B,MST,7,0.9832
soc_poor,BlaifaInternvl358B,MST,6,0.9788
soc_poor,Gemma4E4B,MST,5,0.9692
soc_poor,Qwen25Vl7B,MST,8,0.9675
soc_poor,Gemma4E4B,MST,6,0.9627
soc_poor,Gemma4E4B,MST,7,0.9445
soc_poor,Qwen25Vl7B,MST,9,0.8878
soc_poor,Qwen25Vl7B,MST,10,0.8629
soc_poor,BlaifaInternvl358B,MST,9,0.8565
soc_poor,Gemma4E4B,MST,9,0.8544
soc_poor,Gemma4E4B,MST,8,0.8391
soc_poor,BlaifaInternvl358B,MST,8,0.798
soc_poor,Gemma4E4B,MST,4,0.7416
soc_poor,Qwen25Vl7B,MST,6,0.6712
soc_poor,BlaifaInternvl358B,MST,5,0.6323
soc_poor,Gemma4E4B,MST,3,0.5863
soc_poor,Gemma4E4B,MST,Unclear,0.5552
soc_poor,Qwen25Vl7B,MST,5,0.5548
soc_poor,Gemma4E4B,MST,2,0.542
soc_poor,BlaifaInternvl358B,MST,Unclear,0.54
soc_poor,BlaifaInternvl358B,MST,4,0.5396
soc_poor,BlaifaInternvl358B,MST,3,0.529
soc_poor,Qwen25Vl7B,MST,Unclear,0.5254
soc_poor,Qwen25Vl7B,MST,3,0.5245
soc_poor,DeepFace,Race,Indian,0.9846
soc_poor,Qwen25Vl7B,Race,Indian,0.98
soc_poor,Gemma4E4B,Race,Middle Eastern,0.9645
soc_poor,Gemma4E4B,Race,Indian,0.9534
soc_poor,BlaifaInternvl358B,Race,Indian,0.9064
soc_poor,DeepFace,Race,Middle Eastern,0.8489
soc_poor,Qwen25Vl7B,Race,Middle Eastern,0.8139
soc_poor,Gemma4E4B,Race,Latino Hispanic,0.7811
soc_poor,Gemma4E4B,Race,Unclear,0.7543
soc_poor,DeepFace,Race,Black,0.7527
soc_poor,Qwen25Vl7B,Race,Black,0.6938
soc_poor,DeepFace,Race,White,0.6864
soc_poor,BlaifaInternvl358B,Race,White,0.6622
soc_poor,BlaifaInternvl358B,Race,Middle Eastern,0.6612
soc_poor,Qwen25Vl7B,Race,Asian,0.6568
soc_poor,BlaifaInternvl358B,Race,Black,0.6558
soc_poor,Qwen25Vl7B,Race,White,0.6527
soc_poor,Gemma4E4B,Race,Asian,0.6519
soc_poor,Gemma4E4B,Race,White,0.6378
soc_poor,DeepFace,Race,Asian,0.5934
soc_poor,BlaifaInternvl358B,Race,Asian,0.5933
soc_poor,Qwen25Vl7B,Race,Unclear,0.5894
soc_poor,Gemma4E4B,Race,Black,0.5835
soc_poor,BlaifaInternvl358B,Race,Unclear,0.5742
soc_poor,DeepFace,Race,Latino Hispanic,0.5517
soc_poor,Qwen25Vl7B,Race,Latino Hispanic,0.3418
soc_poor,BlaifaInternvl358B,Race,Latino Hispanic,0.3328
soc_poor,ITA,Scale_MST,7,0.9288
soc_poor,ITA,Scale_MST,9,0.8179
soc_poor,ITA,Scale_MST,8,0.8015
soc_poor,ITA,Scale_MST,4,0.6915
soc_poor,ITA,Scale_MST,6,0.6051
soc_poor,ITA,Scale_MST,2,0.6029
soc_poor,ITA,Scale_MST,1,0.5871
soc_poor,ITA,Scale_MST,5,0.5845
soc_poor,ITA,Scale_MST,3,0.5138
