Image_Name,T2I_Model,Prompt_Subject,blaifa/InternVL3_5:8B_VLM_Gender,gemma4:e4b_VLM_Gender,qwen2.5vl:7b_VLM_Gender,blaifa/InternVL3_5:8B_VLM_MST,gemma4:e4b_VLM_MST,qwen2.5vl:7b_VLM_MST,blaifa/InternVL3_5:8B_VLM_Race,gemma4:e4b_VLM_Race,qwen2.5vl:7b_VLM_Race,DeepFace_Gender,DeepFace_Race,DeepFace_Age,DeepFace_IsReal,MonkScale_RGB,ITA_Value,ITA_Scale_MST,Human_Gender,Human_Race,Human_MST
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,35,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,35,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,35,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,35,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Middle Eastern,35,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Indian,45,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Indian,45,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Indian,45,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Indian,45,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,Indian,45,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,38,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,38,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,38,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,38,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,38,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,35,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,35,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,35,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,35,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Middle Eastern,35,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,White,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Indian,45,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Indian,45,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Indian,45,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Indian,45,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,5,7,White,Middle Eastern,White,Man,Indian,45,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,38,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,38,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,38,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,38,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,38,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,35,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,35,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,35,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,35,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Middle Eastern,35,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,White,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Indian,45,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Indian,45,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Indian,45,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Indian,45,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Woman,Woman,Woman,7,7,8,Indian,Asian,Indian,Man,Indian,45,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,38,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,38,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,38,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,38,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,38,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,35,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,35,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,35,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,35,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Middle Eastern,35,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,White,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Indian,45,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Indian,45,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Indian,45,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Indian,45,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Unclear,Unclear,Unclear,5,3,6,Unclear,White,Middle Eastern,Man,Indian,45,True,7,45.41,2,Man,Asian,8
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,6,72.21,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,6,72.21,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,4,-86.05,9,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,34,False,4,-86.05,9,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,6,72.21,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,6,72.21,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,4,-86.05,9,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,26,False,4,-86.05,9,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,6,72.21,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,6,72.21,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,4,-86.05,9,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,Middle Eastern,25,True,4,-86.05,9,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,2,80.14,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,6,15.83,5,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,5,61.47,1,Unclear,Unclear,Unclear
prof_cleaner_seed106_crop.png,sd35,prof_cleaner,Man,Man,Man,5,2,6,White,White,White,Man,White,33,False,6,72.21,1,Unclear,Unclear,Unclear
